target	regulator	var.exp.median
Hectd2	Rxra	1.0
Hectd2	Nrf1	1.0
Sike1	Lhx3	1.0
Hectd2	Esrra	1.0
Hectd2	Nr1h3	1.0
1700066M21Rik	Creb1	1.0
1700066M21Rik	Nr1h2	1.0
1700066M21Rik	Tbp	1.0
Cbwd1	Atoh1	1.0
Hectd2	Mtf1	1.0
Hectd2	Ptf1a	1.0
Cbwd1	Foxa2	1.0
Hectd2	Nr2f6	1.0
Nmd3	Atf2	1.0
Nmd3	Atf7	1.0
Nmd3	Cic	1.0
Mettl21a	Otx1	1.0
Nmd3	Gli3	1.0
Hectd2	Pparg	1.0
Nmd3	Crem	1.0
Nmd3	Sox4	1.0
Cbwd1	Fosl2	1.0
Nmd3	Gli1	1.0
Nmd3	Foxc1	1.0
Nmd3	Mafb	1.0
Nmd3	Foxj3	1.0
Hectd2	Hnf4a	1.0
Cbwd1	Bach2	1.0
Sike1	Nkx3-2	1.0
Hectd2	Rxrg	1.0
Nmd3	Foxm1	1.0
Cbwd1	Foxl1	1.0
Hectd2	Rxrb	1.0
Cbwd1	Foxa3	1.0
Cbwd1	Foxq1	1.0
Hectd2	Nr2c2	1.0
Nmd3	Jdp2	1.0
Cbwd1	Foxo3	1.0
Hectd2	Hnf4g	1.0
Hectd2	Esrrb	1.0
Hectd2	Egr3	1.0
Cbwd1	Klf12	1.0
Nmd3	Nr5a2	1.0
Hectd2	Nr4a2	1.0
Cbwd1	Nfe2l2	1.0
Nmd3	Tbx20	1.0
Nmd3	Sox2	1.0
Rpl22l1	Nobox	1.0
Cbwd1	Foxo1	1.0
Cbwd1	Neurod1	1.0
1700066M21Rik	Prdm9	1.0
Hectd2	Ppara	1.0
1700066M21Rik	Nhlh1	1.0
Cbwd1	Hif1a	1.0
Hectd2	Thra	1.0
Rpl22l1	Msx3	1.0
Cbwd1	Tcf21	1.0
Cbwd1	Mafk	1.0
Cbwd1	Foxc1	1.0
Hectd2	Nr2f1	1.0
1700066M21Rik	Ebf1	1.0
Tcea2	E2f5	0.9999770682675524
Tcea2	Nfe2	0.9999303346577912
Tcea2	Bach2	0.9998956518110838
Tcea2	Zbtb7b	0.9991005329830824
Tcea2	Rxrg	0.9986738656800616
Tcea2	Insm1	0.9963306962916672
Phtf1	Foxl2	0.9999827922250246
Tcea2	Cebpb	0.9954060149776895
Ssr3	Onecut1	0.9999468404246082
Ssr3	Hoxa9	0.9999293730664092
Ssr3	Evx1	0.9998932841712876
Tcea2	Tbx2	0.9905380749090498
Ssr3	Pbx2	0.9998787953792586
Ssr3	Pdx1	0.9998502576900624
Tcea2	Zfp143	0.9877176156790832
Tceal1	Onecut1	0.999809984491442
Pam	Hmg20b	0.9998191712671792
Stmn2	Zscan4c	0.9997479892606
Tcea2	Thap11	0.984665008475002
Phtf1	Foxg1	0.9995033911839342
Ssr3	Pbx3	0.9993818939824736
Ncl	Hes5	0.998965680104234
Gabbr1	Cdx4	0.9988668448657136
Tcea2	Hic1	0.972024955063204
Nap1l3	Osr2	0.9984944822280596
Tmsb4x	Spic	0.9978477343602166
Ssr3	Pax7	0.9981770667836096
Ilf2	Phox2a	0.9970526455315594
Phtf1	Fli1	0.9966115577857576
Phtf1	Elk1	0.9962625530029008
Rps3a1	Pou3f1	0.9957898233748458
Ttc14	Foxm1	0.9953928554936308
Kdm5c	Hoxb4	0.9947416961154624
Ogt	Pou2f1	0.9934564606174754
Phtf1	Rfx2	0.991992860729741
Glra2	Nanog	0.9906597688642004
Kcnip2	Tcf4	0.9901747703151268
Phtf1	Gabpa	0.987104370562404
Arl4c	Irx3	0.9886391754831031
Il1rapl1	Nobox	0.9853671586744016
Ndufb11	Ovol1	0.9859019377942836
Phtf1	Rfx3	0.9859744693277814
Ssr3	Hoxc9	0.9861961728042462
Rsrc1	Phox2a	0.9849976080087488
Kdm5c	Foxp2	0.982934468250162
Dpm3	Ahr	0.9788381945300152
Phtf1	Ehf	0.9815478018985532
Wac	Tbx3	0.9808944726338068
Tceal1	Zfp263	0.97849415388203
Rsrc1	Prop1	0.9740208197485072
Tcea2	Tcfcp2l1	0.9074887180235924
Spats2l	Pknox1	0.972687850235485
Tceal1	Usf1	0.9733229680829896
Ackr3	Runx3	0.9712770384542836
Ttc14	Sry	0.9713317657794518
